chrom	pos	coverage
chrM	129	45
chrM	130	45
chrM	131	45
chrM	132	45
chrM	133	45
chrM	134	45
chrM	135	45
chrM	136	45
chrM	137	45
chrM	138	45
chrM	139	45
chrM	140	45
chrM	141	45
chrM	142	45
chrM	143	45
chrM	144	45
chrM	145	45
chrM	146	45
chrM	147	45
chrM	148	45
chrM	149	45
chrM	150	45
chrM	151	45
chrM	152	45
chrM	153	45
chrM	154	45
chrM	155	45
chrM	156	45
chrM	157	45
chrM	158	45
chrM	159	45
chrM	160	45
chrM	161	45
chrM	162	45
chrM	163	45
chrM	164	45
chrM	165	45
chrM	166	45
chrM	167	45
chrM	168	45
chrM	169	45
chrM	170	45
chrM	171	45
chrM	172	45
chrM	173	45
chrM	174	45
chrM	175	45
chrM	176	45
chrM	177	45
chrM	178	45
chrM	179	45
chrM	180	45
chrM	181	45
chrM	182	45
chrM	183	45
chrM	184	45
chrM	185	45
chrM	186	45
chrM	187	45
chrM	188	45
chrM	189	45
chrM	190	45
chrM	191	45
chrM	192	45
chrM	193	45
chrM	194	45
chrM	195	45
chrM	196	45
chrM	197	45
chrM	198	45
chrM	199	45
chrM	200	45
chrM	201	45
chrM	202	45
chrM	203	45
chrM	204	45
chrM	205	45
chrM	206	45
chrM	207	45
chrM	208	45
chrM	209	45
chrM	210	45
chrM	211	45
chrM	212	45
chrM	213	45
chrM	214	45
chrM	215	45
chrM	216	45
chrM	217	45
chrM	218	45
chrM	219	45
chrM	220	45
chrM	221	45
chrM	222	45
chrM	223	45
chrM	224	45
chrM	225	45
chrM	226	45
chrM	227	45
chrM	228	45
chrM	229	45
chrM	230	45
chrM	231	45
chrM	232	45
chrM	233	45
chrM	234	45
chrM	235	45
chrM	236	45
chrM	237	45
chrM	238	45
chrM	239	45
chrM	240	45
chrM	241	45
chrM	242	45
chrM	243	45
chrM	244	45
chrM	245	45
chrM	246	45
chrM	247	45
chrM	248	45
chrM	249	45
chrM	250	45
chrM	251	45
chrM	252	45
chrM	253	45
chrM	254	45
chrM	255	45
chrM	256	45
chrM	257	45
chrM	258	45
chrM	259	45
chrM	260	45
chrM	261	45
chrM	262	45
chrM	263	45
chrM	264	45
chrM	265	45
chrM	266	45
chrM	267	45
chrM	268	45
chrM	269	45
chrM	270	45
chrM	271	45
chrM	272	45
chrM	273	45
chrM	274	45
chrM	275	45
chrM	276	45
chrM	277	45
chrM	278	45
chrM	279	45
chrM	280	45
chrM	281	45
chrM	282	45
chrM	283	45
chrM	284	45
chrM	285	45
chrM	286	45
chrM	287	45
chrM	288	45
chrM	289	45
chrM	290	45
chrM	291	45
chrM	292	45
chrM	293	45
chrM	294	45
chrM	295	45
chrM	296	45
chrM	297	45
chrM	298	45
chrM	299	45
chrM	300	45
chrM	301	45
chrM	302	45
chrM	303	45
chrM	304	45
chrM	305	45
chrM	306	45
chrM	307	45
chrM	308	45
chrM	309	45
chrM	310	45
chrM	311	45
chrM	312	45
chrM	313	45
chrM	314	45
chrM	315	45
chrM	316	45
chrM	317	45
chrM	318	45
chrM	319	45
chrM	320	45
chrM	321	45
chrM	322	45
chrM	323	45
chrM	324	45
chrM	325	45
chrM	326	45
chrM	327	45
chrM	328	45
chrM	329	45
chrM	330	45
chrM	331	45
chrM	332	45
chrM	333	45
chrM	334	45
chrM	335	45
chrM	336	45
chrM	337	45
chrM	338	45
chrM	339	45
chrM	340	45
chrM	341	45
chrM	342	45
chrM	343	45
chrM	344	45
chrM	345	45
chrM	346	45
chrM	347	45
chrM	348	45
chrM	349	45
chrM	350	45
chrM	351	45
chrM	352	45
chrM	353	45
chrM	354	45
chrM	355	45
chrM	356	45
chrM	357	45
chrM	358	45
chrM	359	45
chrM	360	45
chrM	361	45
chrM	362	45
chrM	363	45
chrM	364	45
chrM	365	45
chrM	366	45
chrM	367	45
chrM	368	45
chrM	369	45
chrM	370	45
chrM	371	45
chrM	372	45
chrM	373	45
chrM	374	45
chrM	375	45
chrM	376	45
chrM	377	45
chrM	378	45
chrM	379	45
chrM	380	45
chrM	381	45
chrM	382	45
chrM	383	45
chrM	384	45
chrM	385	45
chrM	386	45
chrM	387	45
chrM	388	45
chrM	389	45
chrM	390	45
chrM	391	45
chrM	392	45
chrM	393	45
chrM	394	45
chrM	395	45
chrM	396	45
chrM	397	45
chrM	398	45
chrM	399	45
chrM	400	45
chrM	401	45
chrM	402	45
chrM	403	45
chrM	404	45
chrM	405	45
chrM	406	45
chrM	407	45
chrM	408	45
chrM	409	45
chrM	410	45
chrM	411	45
chrM	412	45
chrM	413	45
chrM	414	45
chrM	415	45
chrM	416	45
chrM	417	45
chrM	418	45
chrM	419	45
chrM	420	45
chrM	421	45
chrM	422	45
chrM	423	45
chrM	424	45
chrM	425	45
chrM	426	45
chrM	427	45
chrM	428	45
chrM	429	45
chrM	430	45
chrM	431	45
chrM	432	45
chrM	433	45
chrM	434	45
chrM	435	45
chrM	436	45
chrM	437	45
chrM	438	45
chrM	439	45
chrM	440	45
chrM	441	45
chrM	442	45
chrM	443	45
chrM	444	45
chrM	445	45
chrM	446	45
chrM	447	45
chrM	448	45
chrM	449	45
chrM	450	45
chrM	451	45
chrM	452	45
chrM	453	45
chrM	454	45
chrM	455	45
chrM	456	45
chrM	457	45
chrM	458	45
chrM	459	45
chrM	460	45
chrM	461	45
chrM	462	45
chrM	463	45
chrM	464	45
chrM	465	45
chrM	466	45
chrM	467	45
chrM	468	45
chrM	469	45
chrM	470	45
chrM	471	45
chrM	472	45
chrM	473	45
chrM	474	45
chrM	475	45
chrM	476	45
chrM	477	45
chrM	478	45
chrM	479	45
chrM	480	45
chrM	481	45
chrM	482	45
chrM	483	45
chrM	484	45
chrM	485	45
chrM	486	45
chrM	487	45
chrM	488	45
chrM	489	45
chrM	490	45
chrM	491	45
chrM	492	45
chrM	493	45
chrM	494	45
chrM	495	45
chrM	496	45
chrM	497	45
chrM	498	45
chrM	499	45
chrM	500	45
chrM	501	45
chrM	502	45
chrM	503	45
chrM	504	45
chrM	505	45
chrM	506	45
chrM	507	45
chrM	508	45
chrM	509	45
chrM	510	45
chrM	511	45
chrM	512	45
chrM	513	45
chrM	514	45
chrM	515	45
chrM	516	45
chrM	517	45
chrM	518	45
chrM	519	45
chrM	520	45
chrM	521	45
chrM	522	45
chrM	523	45
chrM	524	45
chrM	525	45
chrM	526	45
chrM	527	45
chrM	528	45
chrM	529	45
chrM	530	45
chrM	531	45
chrM	532	45
chrM	533	45
chrM	534	45
chrM	535	45
chrM	536	45
chrM	537	45
chrM	538	45
chrM	539	45
chrM	540	45
chrM	541	45
chrM	542	45
chrM	543	45
chrM	544	45
chrM	545	45
chrM	546	45
chrM	547	45
chrM	548	45
chrM	549	45
chrM	550	45
chrM	551	45
chrM	552	45
chrM	553	45
chrM	554	45
chrM	555	45
chrM	556	45
chrM	557	45
chrM	558	45
chrM	559	45
chrM	560	45
chrM	561	45
chrM	562	45
chrM	563	45
chrM	564	45
chrM	565	45
chrM	566	45
chrM	567	45
chrM	568	45
chrM	569	45
chrM	570	45
chrM	571	45
chrM	572	45
chrM	573	45
chrM	574	45
chrM	575	45
chrM	576	45
chrM	577	45
chrM	578	45
chrM	579	45
chrM	580	45
chrM	581	45
chrM	582	45
chrM	583	45
chrM	584	45
chrM	585	45
chrM	586	45
chrM	587	45
chrM	588	45
chrM	589	45
chrM	590	45
chrM	591	45
chrM	592	45
chrM	593	45
chrM	594	45
chrM	595	45
chrM	596	45
chrM	597	45
chrM	598	45
chrM	599	45
chrM	600	45
chrM	601	45
chrM	602	45
chrM	603	45
chrM	604	45
chrM	605	45
chrM	606	45
chrM	607	45
chrM	608	45
chrM	609	45
chrM	610	45
chrM	611	45
chrM	612	45
chrM	613	45
chrM	614	45
chrM	615	45
chrM	616	45
chrM	617	45
chrM	618	45
chrM	619	45
chrM	620	45
chrM	621	45
chrM	622	45
chrM	623	45
chrM	624	45
chrM	625	45
chrM	626	45
chrM	627	45
chrM	628	45
chrM	629	45
chrM	630	45
chrM	631	45
chrM	632	45
chrM	633	45
chrM	634	45
chrM	635	45
chrM	636	45
chrM	637	45
chrM	638	45
chrM	639	45
chrM	640	45
chrM	641	45
chrM	642	45
chrM	643	45
chrM	644	45
chrM	645	45
chrM	646	45
chrM	647	45
chrM	648	45
chrM	649	45
chrM	650	45
chrM	651	45
chrM	652	45
chrM	653	45
chrM	654	45
chrM	655	45
chrM	656	45
chrM	657	45
chrM	658	45
chrM	659	45
chrM	660	45
chrM	661	45
chrM	662	45
chrM	663	45
chrM	664	45
chrM	665	45
chrM	666	45
chrM	667	45
chrM	668	45
chrM	669	45
chrM	670	45
chrM	671	45
chrM	672	45
chrM	673	45
chrM	674	45
chrM	675	45
chrM	676	45
chrM	677	45
chrM	678	45
chrM	679	45
chrM	680	45
chrM	681	45
chrM	682	45
chrM	683	45
chrM	684	45
chrM	685	45
chrM	686	45
chrM	687	45
chrM	688	45
chrM	689	45
chrM	690	45
chrM	691	45
chrM	692	45
chrM	693	45
chrM	694	45
chrM	695	45
chrM	696	45
chrM	697	45
chrM	698	45
chrM	699	45
chrM	700	45
chrM	701	45
chrM	702	45
chrM	703	45
chrM	704	45
chrM	705	45
chrM	706	45
chrM	707	45
chrM	708	45
chrM	709	45
chrM	710	45
chrM	711	45
chrM	712	45
chrM	713	45
chrM	714	45
chrM	715	45
chrM	716	45
chrM	717	45
chrM	718	45
chrM	719	45
chrM	720	45
chrM	721	45
chrM	722	45
chrM	723	45
chrM	724	45
chrM	725	45
chrM	726	45
chrM	727	45
chrM	728	45
chrM	729	45
chrM	730	45
chrM	731	45
chrM	732	45
chrM	733	45
chrM	734	45
chrM	735	45
chrM	736	45
chrM	737	45
chrM	738	45
chrM	739	45
chrM	740	45
chrM	741	45
chrM	742	45
chrM	743	45
chrM	744	45
chrM	745	45
chrM	746	45
chrM	747	45
chrM	748	45
chrM	749	45
chrM	750	45
chrM	751	45
chrM	752	45
chrM	753	45
chrM	754	45
chrM	755	45
chrM	756	45
chrM	757	45
chrM	758	45
chrM	759	45
chrM	760	45
chrM	761	45
chrM	762	45
chrM	763	45
chrM	764	45
chrM	765	45
chrM	766	45
chrM	767	45
chrM	768	45
chrM	769	45
chrM	770	45
chrM	771	45
chrM	772	45
chrM	773	45
chrM	774	45
chrM	775	45
chrM	776	45
chrM	777	45
chrM	778	45
chrM	779	45
chrM	780	45
chrM	781	45
chrM	782	45
chrM	783	45
chrM	784	45
chrM	785	45
chrM	786	45
chrM	787	45
chrM	788	45
chrM	789	45
chrM	790	45
chrM	791	45
chrM	792	45
chrM	793	45
chrM	794	45
chrM	795	45
chrM	796	45
chrM	797	45
chrM	798	45
chrM	799	45
chrM	800	45
chrM	801	45
chrM	802	45
chrM	803	45
chrM	804	45
chrM	805	45
chrM	806	45
chrM	807	45
chrM	808	45
chrM	809	45
chrM	810	45
chrM	811	45
chrM	812	45
chrM	813	45
chrM	814	45
chrM	815	45
chrM	816	45
chrM	817	45
chrM	818	45
chrM	819	45
chrM	820	45
chrM	821	45
chrM	822	45
chrM	823	45
chrM	824	45
chrM	825	45
chrM	826	45
chrM	827	45
chrM	828	45
chrM	829	45
chrM	830	45
chrM	831	45
chrM	832	45
chrM	833	45
chrM	834	45
chrM	835	45
chrM	836	45
chrM	837	45
chrM	838	45
chrM	839	45
chrM	840	45
chrM	841	45
chrM	842	45
chrM	843	45
chrM	844	45
chrM	845	45
chrM	846	45
chrM	847	45
chrM	848	45
chrM	849	45
chrM	850	45
chrM	851	45
chrM	852	45
chrM	853	45
chrM	854	45
chrM	855	45
chrM	856	45
chrM	857	45
chrM	858	45
chrM	859	45
chrM	860	45
chrM	861	45
chrM	862	45
chrM	863	45
chrM	864	45
chrM	865	45
chrM	866	45
chrM	867	45
chrM	868	45
chrM	869	45
chrM	870	45
chrM	871	45
chrM	872	45
chrM	873	45
chrM	874	45
chrM	875	45
chrM	876	45
chrM	877	45
chrM	878	45
chrM	879	45
chrM	880	45
chrM	881	45
chrM	882	45
chrM	883	45
chrM	884	45
chrM	885	45
chrM	886	45
chrM	887	45
chrM	888	45
chrM	889	45
chrM	890	45
chrM	891	45
chrM	892	45
chrM	893	45
chrM	894	45
chrM	895	45
chrM	896	45
chrM	897	45
chrM	898	45
chrM	899	45
chrM	900	45
chrM	901	45
chrM	902	45
chrM	903	45
chrM	904	45
chrM	905	45
chrM	906	45
chrM	907	45
chrM	908	45
chrM	909	45
chrM	910	45
chrM	911	45
chrM	912	45
chrM	913	45
chrM	914	45
chrM	915	45
chrM	916	45
chrM	917	45
chrM	918	45
chrM	919	45
chrM	920	45
chrM	921	45
chrM	922	45
chrM	923	45
chrM	924	45
chrM	925	45
chrM	926	45
chrM	927	45
chrM	928	45
chrM	929	45
chrM	930	45
chrM	931	45
chrM	932	45
chrM	933	45
chrM	934	45
chrM	935	45
chrM	936	45
chrM	937	45
chrM	938	45
chrM	939	45
chrM	940	45
chrM	941	45
chrM	942	45
chrM	943	45
chrM	944	45
chrM	945	45
chrM	946	45
chrM	947	45
chrM	948	45
chrM	949	45
chrM	950	45
chrM	951	45
chrM	952	45
chrM	953	45
chrM	954	45
chrM	955	45
chrM	956	45
chrM	957	45
chrM	958	45
chrM	959	45
chrM	960	45
chrM	961	45
chrM	962	45
chrM	963	45
chrM	964	45
chrM	965	45
chrM	966	45
chrM	967	45
chrM	968	45
chrM	969	45
chrM	970	45
chrM	971	45
chrM	972	45
chrM	973	45
chrM	974	45
chrM	975	45
chrM	976	45
chrM	977	45
chrM	978	45
chrM	979	45
chrM	980	45
chrM	981	45
chrM	982	45
chrM	983	45
chrM	984	45
chrM	985	45
chrM	986	45
chrM	987	45
chrM	988	45
chrM	989	45
chrM	990	45
chrM	991	45
chrM	992	45
chrM	993	45
chrM	994	45
chrM	995	45
chrM	996	45
chrM	997	45
chrM	998	45
chrM	999	45
chrM	1000	45
chrM	1001	45
chrM	1002	45
chrM	1003	45
chrM	1004	45
chrM	1005	45
chrM	1006	45
chrM	1007	45
chrM	1008	45
chrM	1009	45
chrM	1010	45
chrM	1011	45
chrM	1012	45
chrM	1013	45
chrM	1014	45
chrM	1015	45
chrM	1016	45
chrM	1017	45
chrM	1018	45
chrM	1019	45
chrM	1020	45
chrM	1021	45
chrM	1022	45
chrM	1023	45
chrM	1024	45
chrM	1025	45
chrM	1026	45
chrM	1027	45
chrM	1028	45
chrM	1029	45
chrM	1030	45
chrM	1031	45
chrM	1032	45
chrM	1033	45
chrM	1034	45
chrM	1035	45
chrM	1036	45
chrM	1037	45
chrM	1038	45
chrM	1039	45
chrM	1040	45
chrM	1041	45
chrM	1042	45
chrM	1043	45
chrM	1044	45
chrM	1045	45
chrM	1046	45
chrM	1047	45
chrM	1048	45
chrM	1049	45
chrM	1050	45
chrM	1051	45
chrM	1052	45
chrM	1053	45
chrM	1054	45
chrM	1055	45
chrM	1056	45
chrM	1057	45
chrM	1058	45
chrM	1059	45
chrM	1060	45
chrM	1061	45
chrM	1062	45
chrM	1063	45
chrM	1064	45
chrM	1065	45
chrM	1066	45
chrM	1067	45
chrM	1068	45
chrM	1069	45
chrM	1070	45
chrM	1071	45
chrM	1072	45
chrM	1073	45
chrM	1074	45
chrM	1075	45
chrM	1076	45
chrM	1077	45
chrM	1078	45
chrM	1079	45
chrM	1080	45
chrM	1081	45
chrM	1082	45
chrM	1083	45
chrM	1084	45
chrM	1085	45
chrM	1086	45
chrM	1087	45
chrM	1088	45
chrM	1089	45
chrM	1090	45
chrM	1091	45
chrM	1092	45
chrM	1093	45
chrM	1094	45
chrM	1095	45
chrM	1096	45
chrM	1097	45
chrM	1098	45
chrM	1099	45
chrM	1100	45
chrM	1101	45
chrM	1102	45
chrM	1103	45
chrM	1104	45
chrM	1105	45
chrM	1106	45
chrM	1107	45
chrM	1108	45
chrM	1109	45
chrM	1110	45
chrM	1111	45
chrM	1112	45
chrM	1113	45
chrM	1114	45
chrM	1115	45
chrM	1116	45
chrM	1117	45
chrM	1118	45
chrM	1119	45
chrM	1120	45
chrM	1121	45
chrM	1122	45
chrM	1123	45
chrM	1124	45
chrM	1125	45
chrM	1126	45
chrM	1127	45
chrM	1128	45
chrM	1129	45
chrM	1130	45
chrM	1131	45
chrM	1132	45
chrM	1133	45
chrM	1134	45
chrM	1135	45
chrM	1136	45
chrM	1137	45
chrM	1138	45
chrM	1139	45
chrM	1140	45
chrM	1141	45
chrM	1142	45
chrM	1143	45
chrM	1144	45
chrM	1145	45
chrM	1146	45
chrM	1147	45
chrM	1148	45
chrM	1149	45
chrM	1150	45
chrM	1151	45
chrM	1152	45
chrM	1153	45
chrM	1154	45
chrM	1155	45
chrM	1156	45
chrM	1157	45
chrM	1158	45
chrM	1159	45
chrM	1160	45
chrM	1161	45
chrM	1162	45
chrM	1163	45
chrM	1164	45
chrM	1165	45
chrM	1166	45
chrM	1167	45
chrM	1168	45
chrM	1169	45
chrM	1170	45
chrM	1171	45
chrM	1172	45
chrM	1173	45
chrM	1174	45
chrM	1175	45
chrM	1176	45
chrM	1177	45
chrM	1178	45
chrM	1179	45
chrM	1180	45
chrM	1181	45
chrM	1182	45
chrM	1183	45
chrM	1184	45
chrM	1185	45
chrM	1186	45
chrM	1187	45
chrM	1188	45
chrM	1189	45
chrM	1190	45
chrM	1191	45
chrM	1192	45
chrM	1193	45
chrM	1194	45
chrM	1195	45
chrM	1196	45
chrM	1197	45
chrM	1198	45
chrM	1199	45
chrM	1200	45
chrM	1201	45
chrM	1202	45
chrM	1203	45
chrM	1204	45
chrM	1205	45
chrM	1206	45
chrM	1207	45
chrM	1208	45
chrM	1209	45
chrM	1210	45
chrM	1211	45
chrM	1212	45
chrM	1213	45
chrM	1214	45
chrM	1215	45
chrM	1216	45
chrM	1217	45
chrM	1218	45
chrM	1219	45
chrM	1220	45
chrM	1221	45
chrM	1222	45
chrM	1223	45
chrM	1224	45
chrM	1225	45
chrM	1226	45
chrM	1227	45
chrM	1228	45
chrM	1229	45
chrM	1230	45
chrM	1231	45
chrM	1232	45
chrM	1233	45
chrM	1234	45
chrM	1235	45
chrM	1236	45
chrM	1237	45
chrM	1238	45
chrM	1239	45
chrM	1240	45
chrM	1241	45
chrM	1242	45
chrM	1243	45
chrM	1244	45
chrM	1245	45
chrM	1246	45
chrM	1247	45
chrM	1248	45
chrM	1249	45
chrM	1250	45
chrM	1251	45
chrM	1252	45
chrM	1253	45
chrM	1254	45
chrM	1255	45
chrM	1256	45
chrM	1257	45
chrM	1258	45
chrM	1259	45
chrM	1260	45
chrM	1261	45
chrM	1262	45
chrM	1263	45
chrM	1264	45
chrM	1265	45
chrM	1266	45
chrM	1267	45
chrM	1268	45
chrM	1269	45
chrM	1270	45
chrM	1271	45
chrM	1272	45
chrM	1273	45
chrM	1274	45
chrM	1275	45
chrM	1276	45
chrM	1277	45
chrM	1278	45
chrM	1279	45
chrM	1280	45
chrM	1281	45
chrM	1282	45
chrM	1283	45
chrM	1284	45
chrM	1285	45
chrM	1286	45
chrM	1287	45
chrM	1288	45
chrM	1289	45
chrM	1290	45
chrM	1291	45
chrM	1292	45
chrM	1293	45
chrM	1294	45
chrM	1295	45
chrM	1296	45
chrM	1297	45
chrM	1298	45
chrM	1299	45
chrM	1300	45
chrM	1301	45
chrM	1302	45
chrM	1303	45
chrM	1304	45
chrM	1305	45
chrM	1306	45
chrM	1307	45
chrM	1308	45
chrM	1309	45
chrM	1310	45
chrM	1311	45
chrM	1312	45
chrM	1313	45
chrM	1314	45
chrM	1315	45
chrM	1316	45
chrM	1317	45
chrM	1318	45
chrM	1319	45
chrM	1320	45
chrM	1321	45
chrM	1322	45
chrM	1323	45
chrM	1324	45
chrM	1325	45
chrM	1326	45
chrM	1327	45
chrM	1328	45
chrM	1329	45
chrM	1330	45
chrM	1331	45
chrM	1332	45
chrM	1333	45
chrM	1334	45
chrM	1335	45
chrM	1336	45
chrM	1337	45
chrM	1338	45
chrM	1339	45
chrM	1340	45
chrM	1341	45
chrM	1342	45
chrM	1343	45
chrM	1344	45
chrM	1345	45
chrM	1346	45
chrM	1347	45
chrM	1348	45
chrM	1349	45
chrM	1350	45
chrM	1351	45
chrM	1352	45
chrM	1353	45
chrM	1354	45
chrM	1355	45
chrM	1356	45
chrM	1357	45
chrM	1358	45
chrM	1359	45
chrM	1360	45
chrM	1361	45
chrM	1362	45
chrM	1363	45
chrM	1364	45
chrM	1365	45
chrM	1366	45
chrM	1367	45
chrM	1368	45
chrM	1369	45
chrM	1370	45
chrM	1371	45
chrM	1372	45
chrM	1373	45
chrM	1374	45
chrM	1375	45
chrM	1376	45
chrM	1377	45
chrM	1378	45
chrM	1379	45
chrM	1380	45
chrM	1381	45
chrM	1382	45
chrM	1383	45
chrM	1384	45
chrM	1385	45
chrM	1386	45
chrM	1387	45
chrM	1388	45
chrM	1389	45
chrM	1390	45
chrM	1391	45
chrM	1392	45
chrM	1393	45
chrM	1394	45
chrM	1395	45
chrM	1396	45
chrM	1397	45
chrM	1398	45
chrM	1399	45
chrM	1400	45
chrM	1401	45
chrM	1402	45
chrM	1403	45
chrM	1404	45
chrM	1405	45
chrM	1406	45
chrM	1407	45
chrM	1408	45
chrM	1409	45
chrM	1410	45
chrM	1411	45
chrM	1412	45
chrM	1413	45
chrM	1414	45
chrM	1415	45
chrM	1416	45
chrM	1417	45
chrM	1418	45
chrM	1419	45
chrM	1420	45
chrM	1421	45
chrM	1422	45
chrM	1423	45
chrM	1424	45
chrM	1425	45
chrM	1426	45
chrM	1427	45
chrM	1428	45
chrM	1429	45
chrM	1430	45
chrM	1431	45
chrM	1432	45
chrM	1433	45
chrM	1434	45
chrM	1435	45
chrM	1436	45
chrM	1437	45
chrM	1438	45
chrM	1439	45
chrM	1440	45
chrM	1441	45
chrM	1442	45
chrM	1443	45
chrM	1444	45
chrM	1445	45
chrM	1446	45
chrM	1447	45
chrM	1448	45
chrM	1449	45
chrM	1450	45
chrM	1451	45
chrM	1452	45
chrM	1453	45
chrM	1454	45
chrM	1455	45
chrM	1456	45
chrM	1457	45
chrM	1458	45
chrM	1459	45
chrM	1460	45
chrM	1461	45
chrM	1462	45
chrM	1463	45
chrM	1464	45
chrM	1465	45
chrM	1466	45
chrM	1467	45
chrM	1468	45
chrM	1469	45
chrM	1470	45
chrM	1471	45
chrM	1472	45
chrM	1473	45
chrM	1474	45
chrM	1475	45
chrM	1476	45
chrM	1477	45
chrM	1478	45
chrM	1479	45
chrM	1480	45
chrM	1481	45
chrM	1482	45
chrM	1483	45
chrM	1484	45
chrM	1485	45
chrM	1486	45
chrM	1487	45
chrM	1488	45
chrM	1489	45
chrM	1490	45
chrM	1491	45
chrM	1492	45
chrM	1493	45
chrM	1494	45
chrM	1495	45
chrM	1496	45
chrM	1497	45
chrM	1498	45
chrM	1499	45
chrM	1500	45
chrM	1501	45
chrM	1502	45
chrM	1503	45
chrM	1504	45
chrM	1505	45
chrM	1506	45
chrM	1507	45
chrM	1508	45
chrM	1509	45
chrM	1510	45
chrM	1511	45
chrM	1512	45
chrM	1513	45
chrM	1514	45
chrM	1515	45
chrM	1516	45
chrM	1517	45
chrM	1518	45
chrM	1519	45
chrM	1520	45
chrM	1521	45
chrM	1522	45
chrM	1523	45
chrM	1524	45
chrM	1525	45
chrM	1526	45
chrM	1527	45
chrM	1528	45
chrM	1529	45
chrM	1530	45
chrM	1531	45
chrM	1532	45
chrM	1533	45
chrM	1534	45
chrM	1535	45
chrM	1536	45
chrM	1537	45
chrM	1538	45
chrM	1539	45
chrM	1540	45
chrM	1541	45
chrM	1542	45
chrM	1543	45
chrM	1544	45
chrM	1545	45
chrM	1546	45
chrM	1547	45
chrM	1548	45
chrM	1549	45
chrM	1550	45
chrM	1551	45
chrM	1552	45
chrM	1553	45
chrM	1554	45
chrM	1555	45
chrM	1556	45
chrM	1557	45
chrM	1558	45
chrM	1559	45
chrM	1560	45
chrM	1561	45
chrM	1562	45
chrM	1563	45
chrM	1564	45
chrM	1565	45
chrM	1566	45
chrM	1567	45
chrM	1568	45
chrM	1569	45
chrM	1570	45
chrM	1571	45
chrM	1572	45
chrM	1573	45
chrM	1574	45
chrM	1575	45
chrM	1576	45
chrM	1577	45
chrM	1578	45
chrM	1579	45
chrM	1580	45
chrM	1581	45
chrM	1582	45
chrM	1583	45
chrM	1584	45
chrM	1585	45
chrM	1586	45
chrM	1587	45
chrM	1588	45
chrM	1589	45
chrM	1590	45
chrM	1591	45
chrM	1592	45
chrM	1593	45
chrM	1594	45
chrM	1595	45
chrM	1596	45
chrM	1597	45
chrM	1598	45
chrM	1599	45
chrM	1600	45
chrM	1601	45
chrM	1602	45
chrM	1603	45
chrM	1604	45
chrM	1605	45
chrM	1606	45
chrM	1607	45
chrM	1608	45
chrM	1609	45
chrM	1610	45
chrM	1611	45
chrM	1612	45
chrM	1613	45
chrM	1614	45
chrM	1615	45
chrM	1616	45
chrM	1617	45
chrM	1618	45
chrM	1619	45
chrM	1620	45
chrM	1621	45
chrM	1622	45
chrM	1623	45
chrM	1624	45
chrM	1625	45
chrM	1626	45
chrM	1627	45
chrM	1628	45
chrM	1629	45
chrM	1630	45
chrM	1631	45
chrM	1632	45
chrM	1633	45
chrM	1634	45
chrM	1635	45
chrM	1636	45
chrM	1637	45
chrM	1638	45
chrM	1639	45
chrM	1640	45
chrM	1641	45
chrM	1642	45
chrM	1643	45
chrM	1644	45
chrM	1645	45
chrM	1646	45
chrM	1647	45
chrM	1648	45
chrM	1649	45
chrM	1650	45
chrM	1651	45
chrM	1652	45
chrM	1653	45
chrM	1654	45
chrM	1655	45
chrM	1656	45
chrM	1657	45
chrM	1658	45
chrM	1659	45
chrM	1660	45
chrM	1661	45
chrM	1662	45
chrM	1663	45
chrM	1664	45
