chrom	pos	coverage
chrM	453	50
chrM	454	50
chrM	455	50
chrM	456	50
chrM	457	50
chrM	458	50
chrM	459	50
chrM	460	50
chrM	461	50
chrM	462	50
chrM	463	50
chrM	464	50
chrM	465	50
chrM	466	50
chrM	467	50
chrM	468	50
chrM	469	50
chrM	470	50
chrM	471	50
chrM	472	50
chrM	473	50
chrM	474	50
chrM	475	50
chrM	476	50
chrM	477	50
chrM	478	50
chrM	479	50
chrM	480	50
chrM	481	50
chrM	482	50
chrM	483	50
chrM	484	50
chrM	485	50
chrM	486	50
chrM	487	50
chrM	488	50
chrM	489	50
chrM	490	50
chrM	491	50
chrM	492	50
chrM	493	50
chrM	494	50
chrM	495	50
chrM	496	50
chrM	497	50
chrM	498	50
chrM	499	50
chrM	500	50
chrM	501	50
chrM	502	50
chrM	503	50
chrM	504	50
chrM	505	50
chrM	506	50
chrM	507	50
chrM	508	50
chrM	509	50
chrM	510	50
chrM	511	50
chrM	512	50
chrM	513	50
chrM	514	50
chrM	515	50
chrM	516	50
chrM	517	50
chrM	518	50
chrM	519	50
chrM	520	50
chrM	521	50
chrM	522	50
chrM	523	50
chrM	524	50
chrM	525	50
chrM	526	50
chrM	527	50
chrM	528	50
chrM	529	50
chrM	530	50
chrM	531	50
chrM	532	50
chrM	533	50
chrM	534	50
chrM	535	50
chrM	536	50
chrM	537	50
chrM	538	50
chrM	539	50
chrM	540	50
chrM	541	50
chrM	542	50
chrM	543	50
chrM	544	50
chrM	545	50
chrM	546	50
chrM	547	50
chrM	548	50
chrM	549	50
chrM	550	50
chrM	551	50
chrM	552	50
chrM	553	50
chrM	554	50
chrM	555	50
chrM	556	50
chrM	557	50
chrM	558	50
chrM	559	50
chrM	560	50
chrM	561	50
chrM	562	50
chrM	563	50
chrM	564	50
chrM	565	50
chrM	566	50
chrM	567	50
chrM	568	50
chrM	569	50
chrM	570	50
chrM	571	50
chrM	572	50
chrM	573	50
chrM	574	50
chrM	575	50
chrM	576	50
chrM	577	50
chrM	578	50
chrM	579	50
chrM	580	50
chrM	581	50
chrM	582	50
chrM	583	50
chrM	584	50
chrM	585	50
chrM	586	50
chrM	587	50
chrM	588	50
chrM	589	50
chrM	590	50
chrM	591	50
chrM	592	50
chrM	593	50
chrM	594	50
chrM	595	50
chrM	596	50
chrM	597	50
chrM	598	50
chrM	599	50
chrM	600	50
chrM	601	50
chrM	602	50
chrM	603	50
chrM	604	50
chrM	605	50
chrM	606	50
chrM	607	50
chrM	608	50
chrM	609	50
chrM	610	50
chrM	611	50
chrM	612	50
chrM	613	50
chrM	614	50
chrM	615	50
chrM	616	50
chrM	617	50
chrM	618	50
chrM	619	50
chrM	620	50
chrM	621	50
chrM	622	50
chrM	623	50
chrM	624	50
chrM	625	50
chrM	626	50
chrM	627	50
chrM	628	50
chrM	629	50
chrM	630	50
chrM	631	50
chrM	632	50
chrM	633	50
chrM	634	50
chrM	635	50
chrM	636	50
chrM	637	50
chrM	638	50
chrM	639	50
chrM	640	50
chrM	641	50
chrM	642	50
chrM	643	50
chrM	644	50
chrM	645	50
chrM	646	50
chrM	647	50
chrM	648	50
chrM	649	50
chrM	650	50
chrM	651	50
chrM	652	50
chrM	653	50
chrM	654	50
chrM	655	50
chrM	656	50
chrM	657	50
chrM	658	50
chrM	659	50
chrM	660	50
chrM	661	50
chrM	662	50
chrM	663	50
chrM	664	50
chrM	665	50
chrM	666	50
chrM	667	50
chrM	668	50
chrM	669	50
chrM	670	50
chrM	671	50
chrM	672	50
chrM	673	50
chrM	674	50
chrM	675	50
chrM	676	50
chrM	677	50
chrM	678	50
chrM	679	50
chrM	680	50
chrM	681	50
chrM	682	50
chrM	683	50
chrM	684	50
chrM	685	50
chrM	686	50
chrM	687	50
chrM	688	50
chrM	689	50
chrM	690	50
chrM	691	50
chrM	692	50
chrM	693	50
chrM	694	50
chrM	695	50
chrM	696	50
chrM	697	50
chrM	698	50
chrM	699	50
chrM	700	50
chrM	701	50
chrM	702	50
chrM	703	50
chrM	704	50
chrM	705	50
chrM	706	50
chrM	707	50
chrM	708	50
chrM	709	50
chrM	710	50
chrM	711	50
chrM	712	50
chrM	713	50
chrM	714	50
chrM	715	50
chrM	716	50
chrM	717	50
chrM	718	50
chrM	719	50
chrM	720	50
chrM	721	50
chrM	722	50
chrM	723	50
chrM	724	50
chrM	725	50
chrM	726	50
chrM	727	50
chrM	728	50
chrM	729	50
chrM	730	50
chrM	731	50
chrM	732	50
chrM	733	50
chrM	734	50
chrM	735	50
chrM	736	50
chrM	737	50
chrM	738	50
chrM	739	50
chrM	740	50
chrM	741	50
chrM	742	50
chrM	743	50
chrM	744	50
chrM	745	50
chrM	746	50
chrM	747	50
chrM	748	50
chrM	749	50
chrM	750	50
chrM	751	50
chrM	752	50
chrM	753	50
chrM	754	50
chrM	755	50
chrM	756	50
chrM	757	50
chrM	758	50
chrM	759	50
chrM	760	50
chrM	761	50
chrM	762	50
chrM	763	50
chrM	764	50
chrM	765	50
chrM	766	50
chrM	767	50
chrM	768	50
chrM	769	50
chrM	770	50
chrM	771	50
chrM	772	50
chrM	773	50
chrM	774	50
chrM	775	50
chrM	776	50
chrM	777	50
chrM	778	50
chrM	779	50
chrM	780	50
chrM	781	50
chrM	782	50
chrM	783	50
chrM	784	50
chrM	785	50
chrM	786	50
chrM	787	50
chrM	788	50
chrM	789	50
chrM	790	50
chrM	791	50
chrM	792	50
chrM	793	50
chrM	794	50
chrM	795	50
chrM	796	50
chrM	797	50
chrM	798	50
chrM	799	50
chrM	800	50
chrM	801	50
chrM	802	50
chrM	803	50
chrM	804	50
chrM	805	50
chrM	806	50
chrM	807	50
chrM	808	50
chrM	809	50
chrM	810	50
chrM	811	50
chrM	812	50
chrM	813	50
chrM	814	50
chrM	815	50
chrM	816	50
chrM	817	50
chrM	818	50
chrM	819	50
chrM	820	50
chrM	821	50
chrM	822	50
chrM	823	50
chrM	824	50
chrM	825	50
chrM	826	50
chrM	827	50
chrM	828	50
chrM	829	50
chrM	830	50
chrM	831	50
chrM	832	50
chrM	833	50
chrM	834	50
chrM	835	50
chrM	836	50
chrM	837	50
chrM	838	50
chrM	839	50
chrM	840	50
chrM	841	50
chrM	842	50
chrM	843	50
chrM	844	50
chrM	845	50
chrM	846	50
chrM	847	50
chrM	848	50
chrM	849	50
chrM	850	50
chrM	851	50
chrM	852	50
chrM	853	50
chrM	854	50
chrM	855	50
chrM	856	50
chrM	857	50
chrM	858	50
chrM	859	50
chrM	860	50
chrM	861	50
chrM	862	50
chrM	863	50
chrM	864	50
chrM	865	50
chrM	866	50
chrM	867	50
chrM	868	50
chrM	869	50
chrM	870	50
chrM	871	50
chrM	872	50
chrM	873	50
chrM	874	50
chrM	875	50
chrM	876	50
chrM	877	50
chrM	878	50
chrM	879	50
chrM	880	50
chrM	881	50
chrM	882	50
chrM	883	50
chrM	884	50
chrM	885	50
chrM	886	50
chrM	887	50
chrM	888	50
chrM	889	50
chrM	890	50
chrM	891	50
chrM	892	50
chrM	893	50
chrM	894	50
chrM	895	50
chrM	896	50
chrM	897	50
chrM	898	50
chrM	899	50
chrM	900	50
chrM	901	50
chrM	902	50
chrM	903	50
chrM	904	50
chrM	905	50
chrM	906	50
chrM	907	50
chrM	908	50
chrM	909	50
chrM	910	50
chrM	911	50
chrM	912	50
chrM	913	50
chrM	914	50
chrM	915	50
chrM	916	50
chrM	917	50
chrM	918	50
chrM	919	50
chrM	920	50
chrM	921	50
chrM	922	50
chrM	923	50
chrM	924	50
chrM	925	50
chrM	926	50
chrM	927	50
chrM	928	50
chrM	929	50
chrM	930	50
chrM	931	50
chrM	932	50
chrM	933	50
chrM	934	50
chrM	935	50
chrM	936	50
chrM	937	50
chrM	938	50
chrM	939	50
chrM	940	50
chrM	941	50
chrM	942	50
chrM	943	50
chrM	944	50
chrM	945	50
chrM	946	50
chrM	947	50
chrM	948	50
chrM	949	50
chrM	950	50
chrM	951	50
chrM	952	50
chrM	953	50
chrM	954	50
chrM	955	50
chrM	956	50
chrM	957	50
chrM	958	50
chrM	959	50
chrM	960	50
chrM	961	50
chrM	962	50
chrM	963	50
chrM	964	50
chrM	965	50
chrM	966	50
chrM	967	50
chrM	968	50
chrM	969	50
chrM	970	50
chrM	971	50
chrM	972	50
chrM	973	50
chrM	974	50
chrM	975	50
chrM	976	50
chrM	977	50
chrM	978	50
chrM	979	50
chrM	980	50
chrM	981	50
chrM	982	50
chrM	983	50
chrM	984	50
chrM	985	50
chrM	986	50
chrM	987	50
chrM	988	50
chrM	989	50
chrM	990	50
chrM	991	50
chrM	992	50
chrM	993	50
chrM	994	50
chrM	995	50
chrM	996	50
chrM	997	50
chrM	998	50
chrM	999	50
chrM	1000	50
chrM	1001	50
chrM	1002	50
chrM	1003	50
chrM	1004	50
chrM	1005	50
chrM	1006	50
chrM	1007	50
chrM	1008	50
chrM	1009	50
chrM	1010	50
chrM	1011	50
chrM	1012	50
chrM	1013	50
chrM	1014	50
chrM	1015	50
chrM	1016	50
chrM	1017	50
chrM	1018	50
chrM	1019	50
chrM	1020	50
chrM	1021	50
chrM	1022	50
chrM	1023	50
chrM	1024	50
chrM	1025	50
chrM	1026	50
chrM	1027	50
chrM	1028	50
chrM	1029	50
chrM	1030	50
chrM	1031	50
chrM	1032	50
chrM	1033	50
chrM	1034	50
chrM	1035	50
chrM	1036	50
chrM	1037	50
chrM	1038	50
chrM	1039	50
chrM	1040	50
chrM	1041	50
chrM	1042	50
chrM	1043	50
chrM	1044	50
chrM	1045	50
chrM	1046	50
chrM	1047	50
chrM	1048	50
chrM	1049	50
chrM	1050	50
chrM	1051	50
chrM	1052	50
chrM	1053	50
chrM	1054	50
chrM	1055	50
chrM	1056	50
chrM	1057	50
chrM	1058	50
chrM	1059	50
chrM	1060	50
chrM	1061	50
chrM	1062	50
chrM	1063	50
chrM	1064	50
chrM	1065	50
chrM	1066	50
chrM	1067	50
chrM	1068	50
chrM	1069	50
chrM	1070	50
chrM	1071	50
chrM	1072	50
chrM	1073	50
chrM	1074	50
chrM	1075	50
chrM	1076	50
chrM	1077	50
chrM	1078	50
chrM	1079	50
chrM	1080	50
chrM	1081	50
chrM	1082	50
chrM	1083	50
chrM	1084	50
chrM	1085	50
chrM	1086	50
chrM	1087	50
chrM	1088	50
chrM	1089	50
chrM	1090	50
chrM	1091	50
chrM	1092	50
chrM	1093	50
chrM	1094	50
chrM	1095	50
chrM	1096	50
chrM	1097	50
chrM	1098	50
chrM	1099	50
chrM	1100	50
chrM	1101	50
chrM	1102	50
chrM	1103	50
chrM	1104	50
chrM	1105	50
chrM	1106	50
chrM	1107	50
chrM	1108	50
chrM	1109	50
chrM	1110	50
chrM	1111	50
chrM	1112	50
chrM	1113	50
chrM	1114	50
chrM	1115	50
chrM	1116	50
chrM	1117	50
chrM	1118	50
chrM	1119	50
chrM	1120	50
chrM	1121	50
chrM	1122	50
chrM	1123	50
chrM	1124	50
chrM	1125	50
chrM	1126	50
chrM	1127	50
chrM	1128	50
chrM	1129	50
chrM	1130	50
chrM	1131	50
chrM	1132	50
chrM	1133	50
chrM	1134	50
chrM	1135	50
chrM	1136	50
chrM	1137	50
chrM	1138	50
chrM	1139	50
chrM	1140	50
chrM	1141	50
chrM	1142	50
chrM	1143	50
chrM	1144	50
chrM	1145	50
chrM	1146	50
chrM	1147	50
chrM	1148	50
chrM	1149	50
chrM	1150	50
chrM	1151	50
chrM	1152	50
chrM	1153	50
chrM	1154	50
chrM	1155	50
chrM	1156	50
chrM	1157	50
chrM	1158	50
chrM	1159	50
chrM	1160	50
chrM	1161	50
chrM	1162	50
chrM	1163	50
chrM	1164	50
chrM	1165	50
chrM	1166	50
chrM	1167	50
chrM	1168	50
chrM	1169	50
chrM	1170	50
chrM	1171	50
chrM	1172	50
chrM	1173	50
chrM	1174	50
chrM	1175	50
chrM	1176	50
chrM	1177	50
chrM	1178	50
chrM	1179	50
chrM	1180	50
chrM	1181	50
chrM	1182	50
chrM	1183	50
chrM	1184	50
chrM	1185	50
chrM	1186	50
chrM	1187	50
chrM	1188	50
chrM	1189	50
chrM	1190	50
chrM	1191	50
chrM	1192	50
chrM	1193	50
chrM	1194	50
chrM	1195	50
chrM	1196	50
chrM	1197	50
chrM	1198	50
chrM	1199	50
chrM	1200	50
chrM	1201	50
chrM	1202	50
chrM	1203	50
chrM	1204	50
chrM	1205	50
chrM	1206	50
chrM	1207	50
chrM	1208	50
chrM	1209	50
chrM	1210	50
chrM	1211	50
chrM	1212	50
chrM	1213	50
chrM	1214	50
chrM	1215	50
chrM	1216	50
chrM	1217	50
chrM	1218	50
chrM	1219	50
chrM	1220	50
chrM	1221	50
chrM	1222	50
chrM	1223	50
chrM	1224	50
chrM	1225	50
chrM	1226	50
chrM	1227	50
chrM	1228	50
chrM	1229	50
chrM	1230	50
chrM	1231	50
chrM	1232	50
chrM	1233	50
chrM	1234	50
chrM	1235	50
chrM	1236	50
chrM	1237	50
chrM	1238	50
chrM	1239	50
chrM	1240	50
chrM	1241	50
chrM	1242	50
chrM	1243	50
chrM	1244	50
chrM	1245	50
chrM	1246	50
chrM	1247	50
chrM	1248	50
chrM	1249	50
chrM	1250	50
chrM	1251	50
chrM	1252	50
chrM	1253	50
chrM	1254	50
chrM	1255	50
chrM	1256	50
chrM	1257	50
chrM	1258	50
chrM	1259	50
chrM	1260	50
chrM	1261	50
chrM	1262	50
chrM	1263	50
chrM	1264	50
chrM	1265	50
chrM	1266	50
chrM	1267	50
chrM	1268	50
chrM	1269	50
chrM	1270	50
chrM	1271	50
chrM	1272	50
chrM	1273	50
chrM	1274	50
chrM	1275	50
chrM	1276	50
chrM	1277	50
chrM	1278	50
chrM	1279	50
chrM	1280	50
chrM	1281	50
chrM	1282	50
chrM	1283	50
chrM	1284	50
chrM	1285	50
chrM	1286	50
chrM	1287	50
chrM	1288	50
chrM	1289	50
chrM	1290	50
chrM	1291	50
chrM	1292	50
chrM	1293	50
chrM	1294	50
chrM	1295	50
chrM	1296	50
chrM	1297	50
chrM	1298	50
chrM	1299	50
chrM	1300	50
chrM	1301	50
chrM	1302	50
chrM	1303	50
chrM	1304	50
chrM	1305	50
chrM	1306	50
chrM	1307	50
chrM	1308	50
chrM	1309	50
chrM	1310	50
chrM	1311	50
chrM	1312	50
chrM	1313	50
chrM	1314	50
chrM	1315	50
chrM	1316	50
chrM	1317	50
chrM	1318	50
chrM	1319	50
chrM	1320	50
chrM	1321	50
chrM	1322	50
chrM	1323	50
chrM	1324	50
chrM	1325	50
chrM	1326	50
chrM	1327	50
chrM	1328	50
chrM	1329	50
chrM	1330	50
chrM	1331	50
chrM	1332	50
chrM	1333	50
chrM	1334	50
chrM	1335	50
chrM	1336	50
chrM	1337	50
chrM	1338	50
chrM	1339	50
chrM	1340	50
chrM	1341	50
chrM	1342	50
chrM	1343	50
chrM	1344	50
chrM	1345	50
chrM	1346	50
chrM	1347	50
chrM	1348	50
chrM	1349	50
chrM	1350	50
chrM	1351	50
chrM	1352	50
chrM	1353	50
chrM	1354	50
chrM	1355	50
chrM	1356	50
chrM	1357	50
chrM	1358	50
chrM	1359	50
chrM	1360	50
chrM	1361	50
chrM	1362	50
chrM	1363	50
chrM	1364	50
chrM	1365	50
chrM	1366	50
chrM	1367	50
chrM	1368	50
chrM	1369	50
chrM	1370	50
chrM	1371	50
chrM	1372	50
chrM	1373	50
chrM	1374	50
chrM	1375	50
chrM	1376	50
chrM	1377	50
chrM	1378	50
chrM	1379	50
chrM	1380	50
chrM	1381	50
chrM	1382	50
chrM	1383	50
chrM	1384	50
chrM	1385	50
chrM	1386	50
chrM	1387	50
chrM	1388	50
chrM	1389	50
chrM	1390	50
chrM	1391	50
chrM	1392	50
chrM	1393	50
chrM	1394	50
chrM	1395	50
chrM	1396	50
chrM	1397	50
chrM	1398	50
chrM	1399	50
chrM	1400	50
chrM	1401	50
chrM	1402	50
chrM	1403	50
chrM	1404	50
chrM	1405	50
chrM	1406	50
chrM	1407	50
chrM	1408	50
chrM	1409	50
chrM	1410	50
chrM	1411	50
chrM	1412	50
chrM	1413	50
chrM	1414	50
chrM	1415	50
chrM	1416	50
chrM	1417	50
chrM	1418	50
chrM	1419	50
chrM	1420	50
chrM	1421	50
chrM	1422	50
chrM	1423	50
chrM	1424	50
chrM	1425	50
chrM	1426	50
chrM	1427	50
chrM	1428	50
chrM	1429	50
chrM	1430	50
chrM	1431	50
chrM	1432	50
chrM	1433	50
chrM	1434	50
chrM	1435	50
chrM	1436	50
chrM	1437	50
chrM	1438	50
chrM	1439	50
chrM	1440	50
chrM	1441	50
chrM	1442	50
chrM	1443	50
chrM	1444	50
chrM	1445	50
chrM	1446	50
chrM	1447	50
chrM	1448	50
chrM	1449	50
chrM	1450	50
chrM	1451	50
chrM	1452	50
chrM	1453	50
chrM	1454	50
chrM	1455	50
chrM	1456	50
chrM	1457	50
chrM	1458	50
chrM	1459	50
chrM	1460	50
chrM	1461	50
chrM	1462	50
chrM	1463	50
chrM	1464	50
chrM	1465	50
chrM	1466	50
chrM	1467	50
chrM	1468	50
chrM	1469	50
chrM	1470	50
chrM	1471	50
chrM	1472	50
chrM	1473	50
chrM	1474	50
chrM	1475	50
chrM	1476	50
chrM	1477	50
chrM	1478	50
chrM	1479	50
chrM	1480	50
chrM	1481	50
chrM	1482	50
chrM	1483	50
chrM	1484	50
chrM	1485	50
chrM	1486	50
chrM	1487	50
chrM	1488	50
chrM	1489	50
chrM	1490	50
chrM	1491	50
chrM	1492	50
chrM	1493	50
chrM	1494	50
chrM	1495	50
chrM	1496	50
chrM	1497	50
chrM	1498	50
chrM	1499	50
chrM	1500	50
chrM	1501	50
chrM	1502	50
chrM	1503	50
chrM	1504	50
chrM	1505	50
chrM	1506	50
chrM	1507	50
chrM	1508	50
chrM	1509	50
chrM	1510	50
chrM	1511	50
chrM	1512	50
chrM	1513	50
chrM	1514	50
chrM	1515	50
chrM	1516	50
chrM	1517	50
chrM	1518	50
chrM	1519	50
chrM	1520	50
chrM	1521	50
chrM	1522	50
chrM	1523	50
chrM	1524	50
chrM	1525	50
chrM	1526	50
chrM	1527	50
chrM	1528	50
chrM	1529	50
chrM	1530	50
chrM	1531	50
chrM	1532	50
chrM	1533	50
chrM	1534	50
chrM	1535	50
chrM	1536	50
chrM	1537	50
chrM	1538	50
chrM	1539	50
chrM	1540	50
chrM	1541	50
chrM	1542	50
chrM	1543	50
chrM	1544	50
chrM	1545	50
chrM	1546	50
chrM	1547	50
chrM	1548	50
chrM	1549	50
chrM	1550	50
chrM	1551	50
chrM	1552	50
chrM	1553	50
chrM	1554	50
chrM	1555	50
chrM	1556	50
chrM	1557	50
chrM	1558	50
chrM	1559	50
chrM	1560	50
chrM	1561	50
chrM	1562	50
chrM	1563	50
chrM	1564	50
chrM	1565	50
chrM	1566	50
chrM	1567	50
chrM	1568	50
chrM	1569	50
chrM	1570	50
chrM	1571	50
chrM	1572	50
chrM	1573	50
chrM	1574	50
chrM	1575	50
chrM	1576	50
chrM	1577	50
chrM	1578	50
chrM	1579	50
chrM	1580	50
chrM	1581	50
chrM	1582	50
chrM	1583	50
chrM	1584	50
chrM	1585	50
chrM	1586	50
chrM	1587	50
chrM	1588	50
chrM	1589	50
chrM	1590	50
chrM	1591	50
chrM	1592	50
chrM	1593	50
chrM	1594	50
chrM	1595	50
chrM	1596	50
chrM	1597	50
chrM	1598	50
chrM	1599	50
chrM	1600	50
chrM	1601	50
chrM	1602	50
chrM	1603	50
chrM	1604	50
chrM	1605	50
chrM	1606	50
chrM	1607	50
chrM	1608	50
chrM	1609	50
chrM	1610	50
chrM	1611	50
chrM	1612	50
chrM	1613	50
chrM	1614	50
chrM	1615	50
chrM	1616	50
chrM	1617	50
chrM	1618	50
chrM	1619	50
chrM	1620	50
chrM	1621	50
chrM	1622	50
chrM	1623	50
chrM	1624	50
chrM	1625	50
chrM	1626	50
chrM	1627	50
chrM	1628	50
chrM	1629	50
chrM	1630	50
chrM	1631	50
chrM	1632	50
chrM	1633	50
chrM	1634	50
chrM	1635	50
chrM	1636	50
chrM	1637	50
chrM	1638	50
chrM	1639	50
chrM	1640	50
chrM	1641	50
chrM	1642	50
chrM	1643	50
chrM	1644	50
chrM	1645	50
chrM	1646	50
chrM	1647	50
chrM	1648	50
chrM	1649	50
chrM	1650	50
chrM	1651	50
chrM	1652	50
chrM	1653	50
chrM	1654	50
chrM	1655	50
chrM	1656	50
chrM	1657	50
chrM	1658	50
chrM	1659	50
chrM	1660	50
chrM	1661	50
chrM	1662	50
chrM	1663	50
chrM	1664	50
